acrobeloides_nanus_prjeb26554	ACRNAN_Path_434.g1642.t1	184 30-24-30 65 107 150 118
pristionchus_japonicus_prjeb27334	japonicus-mkr-S157-1.8-mRNA-1	18-54-54 92 64 66-15
pristionchus_japonicus_prjeb27334	japonicus-mkr-S149-2.54-mRNA-1	12-57-48-51 73 135 73 166
pristionchus_japonicus_prjeb27334	japonicus-mkr-S156-1.70-mRNA-1	29 70 57-36-39-33-30-51
pristionchus_japonicus_prjeb27334	japonicus-sn_msk-S160-2.98-mRNA-1	77 72-45-45-45-45-45-45-45-45-45 10
pristionchus_japonicus_prjeb27334	japonicus-mkr-S315-2.21-mRNA-1	22 32 45-42-48 107 49
pristionchus_japonicus_prjeb27334	japonicus-mkr-S315-2.115-mRNA-1	22 32 45-42-54 107 40
pristionchus_japonicus_prjeb27334	japonicus-mkr-S180-0.8-mRNA-1	51-45-36-39-93-51-45 41 85
pristionchus_japonicus_prjeb27334	japonicus-mkr-S217-1.48-mRNA-1	104 263 51-51-51-51-51-54-57-54 62 54-51-66-69
pristionchus_japonicus_prjeb27334	japonicus-mkr-S503-0.4-mRNA-1	38 196 45-45-57 80 55
pristionchus_japonicus_prjeb27334	japonicus-sn_msk-S340-1.4-mRNA-1	30-54 53 49 51-51-33-15
pristionchus_japonicus_prjeb27334	japonicus-mkr-S413-0.36-mRNA-1	24-48-33-57-54 155 101 89 42-159
pristionchus_japonicus_prjeb27334	japonicus-mkr-S590-0.1-mRNA-1	12-51-48-54 67 123 8
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S25-2.5-mRNA-1	52 51-42-54-48-48-51-42-54-51-36-54-48-57-51-42-69-108 68 63 59 163 146 114 127
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S29-15.12-mRNA-1	15-45-39-45-45-36-42-42-42-78 71 127
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S38-8.150-mRNA-1	83 51-54-54-54-54 52
pristionchus_maxplancki_prjeb27334	maxplancki-sn_msk-S35-2.33-mRNA-1	9-48-45-45-45-45-21
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S118-1.25-mRNA-1	72 31 56 27-33-54-33-33-33-54-33
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S148-3.62-mRNA-1	8 121 36-39-75-36-39-24
pristionchus_maxplancki_prjeb27334	maxplancki-sn_msk-S105-3.9-mRNA-1	8 82 45-42-27-48-21-84 116 133
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S122-0.21-mRNA-1	159 146 57-51-57-48 76 71 54 76
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S185-0.35-mRNA-1	61 54-54-57-51-39-84 77
pristionchus_maxplancki_prjeb27334	maxplancki-sn_msk-S211-1.90-mRNA-1	7 27-54-36-42 91 7
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S510-0.39-mRNA-1	177-51-51-51-51-51-51-51-54-39-66 58 134 111
pristionchus_maxplancki_prjeb27334	maxplancki-ag_msk-S481-0.20-mRNA-1	75-48-54-54-54-54-54-54-54-54-51
pristionchus_maxplancki_prjeb27334	maxplancki-mkr-S954-0.13-mRNA-1	42-39-42-39 76 98 75
pristionchus_maxplancki_prjeb27334	maxplancki-sn_msk-S1144-0.2-mRNA-1	5 172 101 39-36-36 58 33
pristionchus_mayeri_prjeb27334	mayeri-sn_msk-S195-5.6-mRNA-1	38 79 54-33-33-33-42
pristionchus_mayeri_prjeb27334	mayeri-sn_msk-S98-6.16-mRNA-1	9-54-21 88 30-135 71 15
pristionchus_mayeri_prjeb27334	mayeri-mkr-S251-3.24-mRNA-1	15-54-54 154 88 112 12
pristionchus_mayeri_prjeb27334	mayeri-mkr-S28-0.21-mRNA-1	25 57-54-48-48 55 60-69 61 141
pristionchus_mayeri_prjeb27334	mayeri-sn_msk-S31-2.7-mRNA-1	42 46 54-54-57-42-51-39 47
pristionchus_mayeri_prjeb27334	mayeri-sn_msk-S99-1.22-mRNA-1	9-6-27 95 56 62 15
pristionchus_mayeri_prjeb27334	mayeri-mkr-S375-0.15-mRNA-1	116 46 36-33-33-48-3
pristionchus_mayeri_prjeb27334	mayeri-mkr-S443-0.2-mRNA-1	65 61 144-33-66 35 103 51-57-57-54-69-21
pristionchus_mayeri_prjeb27334	mayeri-sn_msk-S495-1.25-mRNA-1	44 140 45-48-54-57 154 76
pristionchus_mayeri_prjeb27334	mayeri-mkr-S229-1.46-mRNA-1	70 36-57-57-57-57-57-57-57-57-57-78 35
pristionchus_mayeri_prjeb27334	mayeri-ag_msk-S229-1.93-mRNA-1	55 84-51-51-54-51-54-51-51-48 17
pristionchus_mayeri_prjeb27334	mayeri-sn_msk-S420-0.33-mRNA-1	23 58 91 47 51-33-6
pristionchus_mayeri_prjeb27334	mayeri-mkr-S931-0.51-mRNA-1	36-138 61 52 54-54-54-54-54-63 38 86 27
pristionchus_mayeri_prjeb27334	mayeri-mkr-S1111-0.28-mRNA-2	36-57-24 86 95 152 45
pristionchus_mayeri_prjeb27334	mayeri-mkr-S853-0.19-mRNA-1	15-36-36-39-42-36-39-39-81-30-123
pristionchus_pacificus_prjna12644	PPA41863.1	61 54-42-45-36-45 97 31 103 152
pristionchus_pacificus_prjna12644	PPA38995.1	6-36-57-51-39-114-51
pristionchus_pacificus_prjna12644	PPA34574.1	18-54-54 92 64 69-36
pristionchus_pacificus_prjna12644	PPA34657.1	18-54-54 92 64 66-27
pristionchus_pacificus_prjna12644	PPA26586.1	109 35 40 35 54-33-30-39
pristionchus_pacificus_prjna12644	PPA44773.1	93 49 113 19 15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15-15 106 82
pristionchus_pacificus_prjna12644	PPA27269.1	96-93 139 12-24-51 68
pristionchus_pacificus_prjna12644	PPA21732.1	50 42-54-39-39-78-48 188
pristionchus_pacificus_prjna12644	PPA33595.1	6-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-39-69
pristionchus_pacificus_prjna12644	PPA01947.1	58 42-54-48 110 117-240
pristionchus_pacificus_prjna12644	PPA45045.1	17 51-51-51-51-51-51 10
protopolystoma_xenopodis_prjeb1201	PXEA_0000782601-mRNA-1	143 76 103 40 57-39-42-24
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t33733-RA	17 30-57-51 31 197 11 64
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t22647-RA	220 39-54-54 101 586 65
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t32838-RA	10 267 44 33-81-18-18-18-18-6
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t24189-RA	191 31 112 59 36-6-6
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t35876-RA	54-24-21 73 245 50 13
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t00784-RA	49 41 45-45-42 31 17
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t19405-RA	107 13 42-84-21-36-36-9
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t11126-RA	150-132 304 289 403 30-15-6
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t16832-RA	102-273 146 43 36-45-57
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t40791-RA	32 79 30 76 11 6-6-39-9
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t31807-RA	8 46 57-42-42-57-42-42
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t07708-RA	27-57-45-36 25 126-54 167
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t07148-RA	9-36-63-9-18-24-21
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t39440-RA	52 33-18-45 263 120-69
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t46198-RA	27-54-45 34 39 154 61
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t16069-RA	7 39-24-51-57-18-30-33 53 18-18
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t20267-RA	33-54-21-33-6-42-21
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t00952-RA	283 164 111-204 131 65 246 128 81-42-30-33-33-33-33-39-36-27-36-39-336
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t31740-RA	149 18-9-9-9-9-9-15
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t12979-RA	149 9-9-9-9-9-9-15
schistosoma_bovis_prjna451066	DC041_0013056	227 40 57-42-57-42-45-30-111 121 101 44 213 151
schistosoma_haematobium_prjna78265	MS3_07738.1	52 45-48-51-51-36-54-36-36-36 47
schistosoma_haematobium_prjna78265	MS3_08135.1	125 27-27-27-36-27 49
schistosoma_mansoni_prjea36577	Smp_124050.1	93 83 173 75-165-12-12-21-21 22 74 306-6-21-78-39-6-15-12-6-15-12-6-15-12-15-42-24-24-669
schistosoma_mansoni_prjea36577	Smp_124050.2	93 83 173 75-165-12-12-21-21 22 74 306-6-21-78-39-6-15-12-6-15-12-6-15-12-15-42-24 35 24-669
schistosoma_mansoni_prjea36577	Smp_124050.3	93 83 173 75-165-12-12-21-21 22 74 306-78-39-6-15-12-6-15-12-6-15-12-15-42-24 35 24-669
schistosoma_mansoni_prjea36577	Smp_124000.1	101 22 24-24-24-24-21-24-21-15-24-24-6-15-27-21-21 194
schistosoma_mansoni_prjea36577	Smp_124000.2	101 22 24-24-24-24-21-24-21-12-24-24-6-15-27-21-21 194
schistosoma_mansoni_prjea36577	Smp_176020.1	70 13 15-15-15-18-18-21-21 19
schistosoma_mansoni_prjea36577	Smp_085840.1	137 25 33-30-21-21-27-18-21-21 23 145
schistosoma_mansoni_prjea36577	Smp_307220.1	86 22 18-18-24-24-24-27-27-27-27-27-27-21-21-21-21 23 891
schistosoma_mansoni_prjea36577	Smp_307220.2	86 22 18-18-24-24-24-27-27-27-27-27-27-27-27-27-21-21-21-21 23 891
schistosoma_mansoni_prjea36577	Smp_307220.3	86 22 18-18-24-24-24-27-27-27-27-27-27-27-21-21-21-21 23 891
schistosoma_mansoni_prjea36577	Smp_307240.1	104 22 30-30-24-24-24-24-27-27-27-27-27-21-21-21-21 23 233
schistosoma_mansoni_prjea36577	Smp_266940.1	158 18-15-6-15-15-15-15-24 25 21-339 622
schistosoma_mansoni_prjea36577	Smp_243790.1	61 14 9-9-9-57 34 83
schistosoma_mansoni_prjea36577	Smp_337310.1	132-42-27-219-39-39-39-39-39-39-39 1348 27 655
schistosoma_mansoni_prjea36577	Smp_337310.2	132-42-27-219-39-39-39-39-39-39-39-39 1348 27 655
schistosoma_mansoni_prjea36577	Smp_337310.3	132-42-27-219-39-39-39-39-39-39-39-39-39 1348 27 655
schistosoma_mansoni_prjea36577	Smp_319720.1	42 61 45-48-48-42-27-27-27-27-27-27-27-27-27-27-27-330
schistosoma_mansoni_prjea36577	Smp_336400.1	49 36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-45 38 12
schistosoma_mansoni_prjea36577	Smp_163710.1	206 20 7 21-18-18-12-21-24-12-12-21-21 1822
schistosoma_mansoni_prjea36577	Smp_138060.1	46 18-9-24-21-21-24-24-27-18-27-24-18-21-24-24-27-24 148
schistosoma_mansoni_prjea36577	Smp_138070.1	74 18-9-9-24-21-21-24-24-27-18-27-24-18-21-24-24-24 199
schistosoma_mansoni_prjea36577	Smp_138070.2	74 18-9-9-24-21-21-24-24-27-18-27 20 18-21-24-24-24 199
schistosoma_mansoni_prjea36577	Smp_138080.1	82 18-9-9-9-24-21-21-24-24-27-18-27-24-18-21-24-24-21-12 215
schistosoma_mansoni_prjea36577	Smp_325680.1	220 9-24-21-21-24-24-42-27-12-24-24-18-21-24-24-21-12 215
schistosoma_mansoni_prjea36577	Smp_159830.1	56 8 15-15-15-15-18-9-9-27 14 9
schistosoma_mansoni_prjea36577	Smp_159800.1	52 12-15-15-15-15-18-9-9-27-21-21 14 3
schistosoma_mansoni_prjea36577	Smp_326510.1	92 12 26 12-12-15-12 19 15-15-18-18-21-21-15-15 191
schistosoma_mansoni_prjea36577	Smp_180310.1	73 21-15-18-9-27-21-21-15 2
schistosoma_mansoni_prjea36577	Smp_180340.1	6-18 22 27-21-21-15 5
schistosoma_mansoni_prjea36577	Smp_180320.1	187 15-15-15-15-18-9-24-21-15 170
schistosoma_mansoni_prjea36577	Smp_180320.2	187 15-15-15-15-18 73
schistosoma_mansoni_prjea36577	Smp_345100.1	154 12-15-15-21-15-18-27-21-21-15 163
schistosoma_mansoni_prjea36577	Smp_309120.1	85 12 155 12-12-12 88
schistosoma_mansoni_prjea36577	Smp_336990.1	122 12-15-15-21-15-18-27-21-21-15 95
schistosoma_mansoni_prjea36577	Smp_337000.1	100 15-15-15-15-15-18-9-27-21-21 14 172
schistosoma_mansoni_prjea36577	Smp_122630.1	151 17 39-51-18-18-21-21-21-15-21-21-51-48 52
schistosoma_mansoni_prjea36577	Smp_122630.2	151 17 39-51-18-18-21-21-21-15-21-21-51 97 52
schistosoma_mansoni_prjea36577	Smp_326790.1	147 17 39-51-18-18 11 28 15-21-21-21-15-21-21-54-48 112
schistosoma_mansoni_prjea36577	Smp_326790.2	147 17 39-51-18-18 11 28 15-21-21-21-15-21-21-54-27 112
schistosoma_mansoni_prjea36577	Smp_326790.3	141 20 17 39-51-18-18 11 28 15-21-21-21-15-21-21-54-27 112
schistosoma_mansoni_prjea36577	Smp_171190.1	60-45-48-51-51-36-51-36-36-15-15-24 22 21 158
schistosoma_mansoni_prjea36577	Smp_032670.1	225 160 21-39-201-36-15-36-36 299 167 132
schistosoma_mansoni_prjea36577	Smp_032670.2	225 160 21-39-201-36-36 299 167 132
schistosoma_mansoni_prjea36577	Smp_032670.3	225 160 21-39-201 209
schistosoma_mansoni_prjea36577	Smp_328680.1	209 39-39-39-39-39-48-297
schistosoma_mansoni_prjea36577	Smp_336060.1	122 39-39-39-39-39-39-39-48 301
schistosoma_mansoni_prjea36577	Smp_336060.2	118 39-39-39-39-39-39-39-39-39-39-39-39-39-48 301
schistosoma_mansoni_prjea36577	Smp_336060.3	116 39-39-39-39-39-39-39-48-297
schistosoma_mansoni_prjea36577	Smp_328700.1	314 33-33-21-21-21-33-33 29 17
schistosoma_mansoni_prjea36577	Smp_328700.2	314 33-21-21-21-33-33 29 17
schistosoma_mansoni_prjea36577	Smp_158890.1	106 21-30-48-9-30-36-30-57 13 160
schistosoma_mansoni_prjea36577	Smp_158890.2	106 21-48-9-30-36-30-57 13 160
schistosoma_mansoni_prjea36577	Smp_330160.1	169 9-18 28 18-21-21-21-21-21-21 191
schistosoma_mansoni_prjea36577	Smp_330160.2	169 9-18 28 18-21-21-21-21 191
schistosoma_mansoni_prjea36577	Smp_330170.1	86 28 20 16 18-21-21-18-18-63
schistosoma_mansoni_prjea36577	Smp_330220.1	126 7 12-21-21-18 184
schistosoma_mansoni_prjea36577	Smp_330230.1	189 19 18-9-21-18 157
schistosoma_mansoni_prjea36577	Smp_152630.1	101 13 18-18-21-21-18-156
schistosoma_mansoni_prjea36577	Smp_153370.1	35 73 33-36-33-36-33-36 382
schistosoma_mansoni_prjea36577	Smp_333280.1	58 36-48-36-36-36-24-24-39-24-33-36-33-36-33-36 31 105
schistosoma_mansoni_prjea36577	Smp_333280.2	60-36-48-36-36 493
schistosoma_mansoni_prjea36577	Smp_247660.1	58 33-33-45-36-36 37 8
schistosoma_mansoni_prjea36577	Smp_334550.1	181 42-42-42 35 135 415 110
schistosoma_mansoni_prjea36577	Smp_123200.1	149 27-6-6-12-18 92
schistosoma_mansoni_prjea36577	Smp_311310.1	54-24-21-15-18-21-21 14 18-21-21-15 11
schistosoma_mansoni_prjea36577	Smp_331310.1	265 21-21-24-33-21-15 202
schistosoma_mansoni_prjea36577	Smp_331370.1	77 27-36-36 22 48 113
schistosoma_mansoni_prjea36577	Smp_172180.1	90-15-12-21-21-15-15-15-33-30-30-15-15-24 22 21 169
schistosoma_mansoni_prjea36577	Smp_331380.1	248 15-30-30-15-15-24 22 21-189
schistosoma_mansoni_prjea36577	Smp_127990.1	68 21-24-15-36-36-36-21-24-24-24 118 203
schistosoma_mansoni_prjea36577	Smp_127990.2	68 21-24-36-36-36-21-24-24-24 118 203
schistosoma_mansoni_prjea36577	Smp_010550.1	113 19 21-27-39-27-27-27-36-27 182
schistosoma_mansoni_prjea36577	Smp_010550.2	117-21-27-39-27-27-39-27-27-27-36-27 185
schistosoma_mansoni_prjea36577	Smp_010550.3	113 19 21-27-39-27-27-39-27-27-27-36-27 182
schistosoma_mansoni_prjea36577	Smp_010550.4	113 19 21-27-39-27-27-27-36-27 185
schistosoma_mansoni_prjea36577	Smp_318200.1	116 16 15-21-21-21-21-21 196
schistosoma_mansoni_prjea36577	Smp_318200.2	116 16 15-21-21-21-21-21 268
schistosoma_mansoni_prjea36577	Smp_125320.1	102-6 25 15-21-18 175
schistosoma_mansoni_prjea36577	Smp_328840.1	261-36-48-36-36-36-24-24-39-24-33-90
schistosoma_mansoni_prjea36577	Smp_325290.1	113 24-21-15-18-21-21-24 541
schistosoma_margrebowiei_prjeb522	SMRZ_0001880201-mRNA-1	201 73 54-36-36 88 25
schistosoma_margrebowiei_prjeb522	SMRZ_0002210201-mRNA-1	29 136 119 51-51-51-123-51-51 97 88 761
schistosoma_rodhaini_prjeb526	SROB_0000153201-mRNA-1	26 18-9-24-21-21-24-24-27-18-27-24-18-21-24-27-24 4
schistosoma_rodhaini_prjeb526	SROB_0000153301-mRNA-1	133 24-27-18-27-24-18-21-24-24-24 35
schistosoma_rodhaini_prjeb526	SROB_0000279601-mRNA-1	15 61 24-27-60-30-24-30-24 56
schistosoma_rodhaini_prjeb526	SROB_0000796601-mRNA-1	74 15-15-18-18-21-21 19
schistosoma_rodhaini_prjeb526	SROB_0001514401-mRNA-1	23 33-30-21-21-27-18-21-21 23 14
schistosoma_rodhaini_prjeb526	SROB_0001679401-mRNA-1	8 9-18-15-15-15 16 42
schmidtea_mediterranea_prjna12585	mk4.001267.01	161 50 42-48-42 41 120
schmidtea_mediterranea_prjna12585	mk4.001495.02	160 39-30-30-54-63-51-54-33-51-30-33-30-24 59
schmidtea_mediterranea_prjna12585	mk4.004887.07	85 39-30-30-21-45-30-24 67
schmidtea_mediterranea_prjna12585	mk4.003323.06	85 131 94 36-51-30-51-33-48-33-51-51-42-24-33-33 32
schmidtea_mediterranea_prjna12585	mk4.005427.00	58 38 40 49 42-33-42-27-33-33 94
schmidtea_mediterranea_prjna12585	mk4.008005.00	235 129 44 45-45-45 73
schmidtea_mediterranea_prjna379262	SMEST064691001	131 33-24-51-54-51-54-45-24 152 261 464
schmidtea_mediterranea_prjna379262	SMEST064691002	121 33-24-51-54-51-54-45-24-135 152 261 464
schmidtea_mediterranea_prjna379262	SMEST077924001	142 315-288 203 90-93-51-33-27-24-24-18-24-24-15-24-27 40 116
schmidtea_mediterranea_prjna379262	SMEST077924004	152 315-288-339 203 90-93-51-33-27-24-24-18-24-21-15-24-27 56 98
schmidtea_mediterranea_prjna379262	SMEST077945001	224 54-51-24 143 96 119 413
schmidtea_mediterranea_prjna379262	SMEST011835004	152 131 94 36-51-30-51-30 230 487 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835006	152 131 94 36-51-30-51-30-408-408-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835007	102 131 94 36-51-30-51-30 383 487 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835008	152 131 94 36-51-30-51-30-408-447-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835009	152 131 94 36-51-30-51-30 230 487 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835011	152 131 94 36-51-30-51-30-408-447-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835012	152 131 94 36-51-30-51-30-408-408-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835013	152 131 94 36-51-30-51-30 230 448 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835014	152 131 94 36-51-30-51-30 230 448 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011864001	100 51-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-33-42-42-42-42-42-42-42-42-42-45-42-42-42-42-42-39-33-33 1667
schmidtea_mediterranea_prjna379262	SMEST011864002	100 51-42-42-42-42-39-42-42-42-42-42-42-42-42-42-42-33-42-42-42-42-42-42-42-42-42-45-42-42-42-42-42-39-33-33 1667
schmidtea_mediterranea_prjna379262	SMEST011864003	180-51-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-33-30-42-42-42-42-42-42-42-42-45-42-42-42-42-42-39-33-33 1667
schmidtea_mediterranea_prjna379262	SMEST014373001	300-9-27-27-27-30-36-36-39-36-36-24-42 79 54 91 120-144 263
schmidtea_mediterranea_prjna379262	SMEST014373002	300-9-27-27-27-30-36-36-39-36-36-24-42 79 54 91 120-144 263
schmidtea_mediterranea_prjna379262	SMEST028776004	294-33-21-36-21 40 21-36-42 97
schmidtea_mediterranea_prjna379262	SMEST028776006	1174 33-21-36-21-36-21-36-42 175
schmidtea_mediterranea_prjna379262	SMEST028776009	99-33-21-36-21-36-21-36-42 97
schmidtea_mediterranea_prjna379262	SMEST036225001	133 51-51-48-18-36-96-42
schmidtea_mediterranea_prjna379262	SMEST040010001	217 30-21-75 353 130 1137
schmidtea_mediterranea_prjna379262	SMEST040010002	217 30-21-57 365 130 708
schmidtea_mediterranea_prjna379262	SMEST044311003	895 282-294-303-294 95 106 291 209 96-33-21-141-24-30-33-33-27-24-30-27-39-39-27-24-27-24-24-30-33-27-24-27-27-39-39-27-24 103 125
schmidtea_mediterranea_prjna379262	SMEST044311006	881 116 294-303-294-75-126-291 209 96-33-21-141-24-30-33-33-27-24-30-27-39-39-27-24-27-24-24-30-33-27-24-27-27-39-39-27-24 103 300
schmidtea_mediterranea_prjna379262	SMEST044311008	895 282-294-303-294 116 58 291 209 96-33-21-141-24-30-33-33-27-24-30-27-39-39-27-24-27-24-24-30-33-27-24-27-27-39-39-27-24 103 132
schmidtea_mediterranea_prjna379262	SMEST045393002	760 222 32 24-51-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393004	280 222 32 24-51-36-72-30-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393005	760 222 32 24-51-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393006	760 222 32 24-51-18-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045393007	760 222 32 24-51-18-36-72-33-30-42-30-39-231
schmidtea_mediterranea_prjna379262	SMEST045914001	329 39-30-30-24-39-51-57-60 29 556
schmidtea_mediterranea_prjna379262	SMEST054312001	153-27 38 19 46 33-48-33-33-33-33-33-33-33-33-42-21 44 66 227
schmidtea_mediterranea_prjna379262	SMEST054312002	153-27 38 19 46 33-48-33-33-33-33-33-33-33-33-42-21 44 66 227
schmidtea_mediterranea_prjna379262	SMEST054316001	84 38 22 21 49 42-33-42-27-33-33 56 266
schmidtea_mediterranea_prjna379262	SMEST057293003	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-18-33-33-36-33-42-33-18-24-21 89 224
schmidtea_mediterranea_prjna379262	SMEST057293004	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-18-33-33-36-33-42-33-18-24-21 89 224
schmidtea_mediterranea_prjna379262	SMEST057293008	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-18-33-33-36-33-42-33-18-24-21 89 224
schmidtea_mediterranea_prjna379262	SMEST057293009	120-228-258-426-315-285-273-315-243-282-30-306-246-330 212 174-57-51-54-48-24-30-36-30-21-18-33-33-36-33-42-33-18-24-21-21 89 33
schmidtea_mediterranea_prjna379262	SMEST057303001	46 27-36-18 31 29 45-30 4931 401
schmidtea_mediterranea_prjna379262	SMEST057303004	56 27-36-18 31 29 236
schmidtea_mediterranea_prjna379262	SMEST057303005	46 27-36-18 31 29 45-30 4931 211 68 258-384-258-258-354-279 155 108 52 167 482
schmidtea_mediterranea_prjna379262	SMEST061114001	431 18-24-12-18-21-30-15-27-30-15-27-15-45-24-30-15-21-33-27-36-36 28 1756
schmidtea_mediterranea_prjna379262	SMEST061115001	935 87-219-36-33-15-15-21-33-24-33-24-33-33-18-30-30-24-30-33-30-15-30-18-18 203
schmidtea_mediterranea_prjna379262	SMEST061115002	670 87-219-36-33-15-15-21-33-24-33-24-33-33-18-30-30-24-30-33-30-15-30-18-18 191
schmidtea_mediterranea_prjna379262	SMEST065348001	808 250 39-12-36-27-33 335
schmidtea_mediterranea_prjna379262	SMEST065348002	808 250 39-12-36-27-33 335
schmidtea_mediterranea_prjna379262	SMEST070282001	452 21-42-42-42-57-342
schmidtea_mediterranea_prjna379262	SMEST070066001	581 203 57-60-51-30-33-33-36 40 109 247 220
schmidtea_mediterranea_prjna379262	SMEST070066002	581 203 57-60-51-30-33-33-36 40 109 247 220
schmidtea_mediterranea_prjna379262	SMEST071333001	193 49 63-57-54-51-51-39-45-54-51-459
schmidtea_mediterranea_prjna379262	SMEST071333002	193 49 63-57-54-51-39-45-54-51 266
schmidtea_mediterranea_prjna379262	SMEST072549001	122 72-102-156-315-282-312-336-312-315-288-63-225 197 90-78-51-33-42-21-24-24-21-18-24-24-27-21-27 25 147
schmidtea_mediterranea_prjna379262	SMEST072549002	122 72-102-156-87-288-315-282-312-336-312-315-288-63-225 197 90-78-51-33-42-21-24-24-21-18-24-24-27-21-27 25 147
schmidtea_mediterranea_prjna379262	SMEST072549003	122 72-102-156-309-288-315-282-312-336-312-315-288-63-225 197 90-78-51-33-42-21-24-24-21-18-24-24-27-21-27 25 147
schmidtea_mediterranea_prjna379262	SMEST072553001	14 108-33-33-33-48-21-24-24-27-48 49 106
schmidtea_mediterranea_prjna379262	SMEST072304018	302 312-321-309-312-285 128 75-33-48-33-33-48-45-45-54-24-24-180
schmidtea_mediterranea_prjna379262	SMEST072305001	785 309-288-321-306-303-288-339 203 90-72-33-45-33-36-24-45-24-27-48-27-33-27 71 168
schmidtea_mediterranea_prjna379262	SMEST072305003	335 309-288-321-306-228-288-339 203 90-72-33-45-33-24-45-24-27-48-27-33-27 71 168
schmidtea_mediterranea_prjna379262	SMEST072307001	83 72-306-309-291 200 90 31 59 39-24-39-24-21-21-30-21-27-27-27-24-24-33-24 176
schmidtea_mediterranea_prjna379262	SMEST072307002	83 72-306-309-291 200 90 31 59 39-27-39-24-21-21-30-21-27-27-27-24-24-33-24 176
schmidtea_mediterranea_prjna379262	SMEST072307004	83 72-306-309-291 200 90 31 59 39-27-39-24-21-21-30-21-27-27-27-24-24-33-24 461
