romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t16069-RA	7 39-24-51-57-18-30-33 53 18-18
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t34603-RA	127 105-39-48-60-45-69-60-45 59
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t20267-RA	33-54-21-33-6-42-21
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t00952-RA	283 164 111-204 131 65 246 128 81-42-30-33-33-33-33-39-36-27-36-39-336
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t31740-RA	149 18-9-9-9-9-9-15
romanomermis_culicivorax_prjeb1358	nRc.2.0.1.t12979-RA	149 9-9-9-9-9-9-15
schistocephalus_solidus_prjeb527	SSLN_0000599401-mRNA-1	245 304 209 246-30-27-24-33
schistosoma_curassoni_prjeb519	SCUD_0000718101-mRNA-1	130 57-63-60-63-69 215
schistosoma_curassoni_prjeb519	SCUD_0001241101-mRNA-1	57-42-45-30-111 44 130 123
schistosoma_curassoni_prjeb519	SCUD_0000360101-mRNA-1	14 69-57-69-63-66-57-69-69 49
schistosoma_haematobium_prjna78265	MS3_01478.1	70 63-57-42-54-69 50
schistosoma_haematobium_prjna78265	MS3_06438.1	30-60-69-45-60-63-57 65
schistosoma_haematobium_prjna78265	MS3_07013.1	85 54-54-63-36-66 50
schistosoma_haematobium_prjna78265	MS3_07738.1	52 45-48-51-51-36-54-36-36-36 47
schistosoma_haematobium_prjna78265	MS3_08135.1	125 27-27-27-36-27 49
schistosoma_haematobium_prjna78265	MS3_10721.1	48 134 200 324-60-54-27-60-27 155
schistosoma_japonicum_prjea34885	Sjp_0071110	106 69-69-57-66-63-69-57 65
schistosoma_japonicum_prjea34885	Sjp_0063750	67 48-45-66-60-78 77
schistosoma_japonicum_prjea34885	Sjp_0052710	15 100 69-45-54-63-60-57-69 38
schistosoma_japonicum_prjea34885	Sjp_0099090	88 69-45-45-54-69-54-63-60-57-66 56
schistosoma_japonicum_prjea34885	Sjp_0079750	25 63-48-57-42-66-69-48 11
schistosoma_japonicum_prjea34885	Sjp_0102050	67 153 44 51-60-51-51-15
schistosoma_japonicum_prjea34885	Sjp_0100240	82 54-48-57-42-66-69 65
schistosoma_japonicum_prjea34885	Sjp_0128780	19 61 60-60-60-60-60-60-60-60 64
schistosoma_japonicum_prjea34885	Sjp_0122970	11 60-60-60-60-60 64
schistosoma_mansoni_prjea36577	Smp_124050.1	93 83 173 75-165-12-12-21-21 22 74 306-6-21-78-39-6-15-12-6-15-12-6-15-12-15-42-24-24-669
schistosoma_mansoni_prjea36577	Smp_124050.2	93 83 173 75-165-12-12-21-21 22 74 306-6-21-78-39-6-15-12-6-15-12-6-15-12-15-42-24 35 24-669
schistosoma_mansoni_prjea36577	Smp_124050.3	93 83 173 75-165-12-12-21-21 22 74 306-78-39-6-15-12-6-15-12-6-15-12-15-42-24 35 24-669
schistosoma_mansoni_prjea36577	Smp_124000.1	101 22 24-24-24-24-21-24-21-15-24-24-6-15-27-21-21 194
schistosoma_mansoni_prjea36577	Smp_124000.2	101 22 24-24-24-24-21-24-21-12-24-24-6-15-27-21-21 194
schistosoma_mansoni_prjea36577	Smp_176020.1	70 13 15-15-15-18-18-21-21 19
schistosoma_mansoni_prjea36577	Smp_085840.1	137 25 33-30-21-21-27-18-21-21 23 145
schistosoma_mansoni_prjea36577	Smp_307220.1	86 22 18-18-24-24-24-27-27-27-27-27-27-21-21-21-21 23 891
schistosoma_mansoni_prjea36577	Smp_307220.2	86 22 18-18-24-24-24-27-27-27-27-27-27-27-27-27-21-21-21-21 23 891
schistosoma_mansoni_prjea36577	Smp_307220.3	86 22 18-18-24-24-24-27-27-27-27-27-27-27-21-21-21-21 23 891
schistosoma_mansoni_prjea36577	Smp_307240.1	104 22 30-30-24-24-24-24-27-27-27-27-27-21-21-21-21 23 233
schistosoma_mansoni_prjea36577	Smp_266940.1	158 18-15-6-15-15-15-15-24 25 21-339 622
schistosoma_mansoni_prjea36577	Smp_243790.1	61 14 9-9-9-57 34 83
schistosoma_mansoni_prjea36577	Smp_319690.1	96-33-63-57-57-42-60 215
schistosoma_mansoni_prjea36577	Smp_319690.2	96-33-63-57-57-42-60-243
schistosoma_mansoni_prjea36577	Smp_319700.1	93-33-63-57-57-42-60-69-45 1592
schistosoma_mansoni_prjea36577	Smp_337310.1	132-42-27-219-39-39-39-39-39-39-39 1348 27 655
schistosoma_mansoni_prjea36577	Smp_337310.2	132-42-27-219-39-39-39-39-39-39-39-39 1348 27 655
schistosoma_mansoni_prjea36577	Smp_337310.3	132-42-27-219-39-39-39-39-39-39-39-39-39 1348 27 655
schistosoma_mansoni_prjea36577	Smp_319720.1	42 61 45-48-48-42-27-27-27-27-27-27-27-27-27-27-27-330
schistosoma_mansoni_prjea36577	Smp_165050.1	121 61 24-27-60-30-24-30-24-159
schistosoma_mansoni_prjea36577	Smp_165050.2	235 24-27-60-30-24-30-24-159
schistosoma_mansoni_prjea36577	Smp_336400.1	49 36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-36-45 38 12
schistosoma_mansoni_prjea36577	Smp_347450.1	211 30-30-30-30-63-63-54-42-54-69-45-60-63-69-57-69-360
schistosoma_mansoni_prjea36577	Smp_347450.2	211 30-30-30-63-63-54-42-54-69-45-60-63-69-57-69-360
schistosoma_mansoni_prjea36577	Smp_333330.1	187 93-18-54-66-45-72-69 151 724
schistosoma_mansoni_prjea36577	Smp_163710.1	206 20 7 21-18-18-12-21-24-12-12-21-21 1822
schistosoma_mansoni_prjea36577	Smp_138060.1	46 18-9-24-21-21-24-24-27-18-27-24-18-21-24-24-27-24 148
schistosoma_mansoni_prjea36577	Smp_138070.1	74 18-9-9-24-21-21-24-24-27-18-27-24-18-21-24-24-24 199
schistosoma_mansoni_prjea36577	Smp_138070.2	74 18-9-9-24-21-21-24-24-27-18-27 20 18-21-24-24-24 199
schistosoma_mansoni_prjea36577	Smp_138080.1	82 18-9-9-9-24-21-21-24-24-27-18-27-24-18-21-24-24-21-12 215
schistosoma_mansoni_prjea36577	Smp_325680.1	220 9-24-21-21-24-24-42-27-12-24-24-18-21-24-24-21-12 215
schistosoma_mansoni_prjea36577	Smp_029400.1	82 57-63-48-57-30-69-63-69-42 371
schistosoma_mansoni_prjea36577	Smp_029400.2	82 57-63-48 988
schistosoma_mansoni_prjea36577	Smp_335460.1	74 39-63-63-57-66-30 55 11 69-57-66-63-69-57-69 182
schistosoma_mansoni_prjea36577	Smp_335470.1	75-39-63-63-57-66-30-69-69-57-66-63-69-57-69-186
schistosoma_mansoni_prjea36577	Smp_335480.1	76 39-63-63-57-66-30 59 7 69-57-66-63-69-57-69 182
schistosoma_mansoni_prjea36577	Smp_335490.1	79 39-63-63-57-66-30-69-69-57-66-63-69-57-69 179
schistosoma_mansoni_prjea36577	Smp_335510.1	76 39-63-63-57-66-30-69-69-57-66-63-69-57-69 182
schistosoma_mansoni_prjea36577	Smp_344300.1	76 39-63-63-57 178 66-30-69-69-57-66-63-69-57-69 121
schistosoma_mansoni_prjea36577	Smp_343230.1	141-60-90-87-12-66-51-57 199
schistosoma_mansoni_prjea36577	Smp_341710.1	152 54-54-81-57-63-60-63-63-63-39-66-357
schistosoma_mansoni_prjea36577	Smp_159830.1	56 8 15-15-15-15-18-9-9-27 14 9
schistosoma_mansoni_prjea36577	Smp_159800.1	52 12-15-15-15-15-18-9-9-27-21-21 14 3
schistosoma_mansoni_prjea36577	Smp_326510.1	92 12 26 12-12-15-12 19 15-15-18-18-21-21-15-15 191
schistosoma_mansoni_prjea36577	Smp_180310.1	73 21-15-18-9-27-21-21-15 2
schistosoma_mansoni_prjea36577	Smp_180340.1	6-18 22 27-21-21-15 5
schistosoma_mansoni_prjea36577	Smp_180320.1	187 15-15-15-15-18-9-24-21-15 170
schistosoma_mansoni_prjea36577	Smp_180320.2	187 15-15-15-15-18 73
schistosoma_mansoni_prjea36577	Smp_345100.1	154 12-15-15-21-15-18-27-21-21-15 163
schistosoma_mansoni_prjea36577	Smp_336990.1	122 12-15-15-21-15-18-27-21-21-15 95
schistosoma_mansoni_prjea36577	Smp_337000.1	100 15-15-15-15-15-18-9-27-21-21 14 172
schistosoma_mansoni_prjea36577	Smp_122630.1	151 17 39-51-18-18-21-21-21-15-21-21-51-48 52
schistosoma_mansoni_prjea36577	Smp_122630.2	151 17 39-51-18-18-21-21-21-15-21-21-51 97 52
schistosoma_mansoni_prjea36577	Smp_326790.1	147 17 39-51-18-18 11 28 15-21-21-21-15-21-21-54-48 112
schistosoma_mansoni_prjea36577	Smp_326790.2	147 17 39-51-18-18 11 28 15-21-21-21-15-21-21-54-27 112
schistosoma_mansoni_prjea36577	Smp_326790.3	141 20 17 39-51-18-18 11 28 15-21-21-21-15-21-21-54-27 112
schistosoma_mansoni_prjea36577	Smp_327700.1	102 17 18-60-21-48-213
schistosoma_mansoni_prjea36577	Smp_327710.1	108 17 18-60-21-48-213
schistosoma_mansoni_prjea36577	Smp_337360.1	150-63-63-63-63-63-63-63-63-156 317 48-123-72-147
schistosoma_mansoni_prjea36577	Smp_171190.1	60-45-48-51-51-36-51-36-36-15-15-24 22 21 158
schistosoma_mansoni_prjea36577	Smp_327920.1	222-60-60-60-60-60-60-60-66-66-60-126 308 48-123-66 149 92 104 99-81 98 167 131 51-60 74 211
schistosoma_mansoni_prjea36577	Smp_214320.1	11 57-42 106 57-69-69-63-57-42-54 17 45-54-63-60-57-69 118
schistosoma_mansoni_prjea36577	Smp_214320.2	11 57-42 106 57-69-69-63-57-42-54-69-45-54-63-60-57 539
schistosoma_mansoni_prjea36577	Smp_214320.3	11 57-42 106 57-69-69-63-57-42-54-69-45-54-63-60 161 118
schistosoma_mansoni_prjea36577	Smp_032670.1	225 160 21-39-201-36-15-36-36 299 167 132
schistosoma_mansoni_prjea36577	Smp_032670.2	225 160 21-39-201-36-36 299 167 132
schistosoma_mansoni_prjea36577	Smp_032670.3	225 160 21-39-201 209
schistosoma_mansoni_prjea36577	Smp_328680.1	209 39-39-39-39-39-48-297
schistosoma_mansoni_prjea36577	Smp_336060.1	122 39-39-39-39-39-39-39-48 301
schistosoma_mansoni_prjea36577	Smp_336060.2	118 39-39-39-39-39-39-39-39-39-39-39-39-39-48 301
schistosoma_mansoni_prjea36577	Smp_336060.3	116 39-39-39-39-39-39-39-48-297
schistosoma_mansoni_prjea36577	Smp_328700.1	314 33-33-21-21-21-33-33 29 17
schistosoma_mansoni_prjea36577	Smp_328700.2	314 33-21-21-21-33-33 29 17
schistosoma_mansoni_prjea36577	Smp_158890.1	106 21-30-48-9-30-36-30-57 13 160
schistosoma_mansoni_prjea36577	Smp_158890.2	106 21-48-9-30-36-30-57 13 160
schistosoma_mansoni_prjea36577	Smp_348000.1	71 63-57-42-54-69-45-54-63-60-57-69 119
schistosoma_mansoni_prjea36577	Smp_348010.1	71 63-57-42-54-69-45-54-63-60-57-69-117
schistosoma_mansoni_prjea36577	Smp_348020.1	63-57-42-54-69-45-54-63-60-57-69 130
schistosoma_mansoni_prjea36577	Smp_348030.1	71 63-57-42-54-69-45-54-63-60-57-69-114
schistosoma_mansoni_prjea36577	Smp_313480.1	9-69-54-69-45-54-63-57-69 107
schistosoma_mansoni_prjea36577	Smp_313480.2	7 69-54-69-45-54-63-60-57-69-102
schistosoma_mansoni_prjea36577	Smp_329690.1	133 72-63-63-48-60-36-66-48-69 65 370
schistosoma_mansoni_prjea36577	Smp_317120.1	275 63-63-45-57-36-42-66-48 1402
schistosoma_mansoni_prjea36577	Smp_317120.2	275 63-63-45-57-36-42-66-48-69-1068
schistosoma_mansoni_prjea36577	Smp_317120.3	275 63-63-45-57-36 1402
schistosoma_mansoni_prjea36577	Smp_329700.1	83 63-63-48-57-39-66-60-69 52 67 69
schistosoma_mansoni_prjea36577	Smp_330060.1	92 51-63-57-39-66-60-69-57 56
schistosoma_mansoni_prjea36577	Smp_330070.1	167 51-63-21-33-60-69-57-81
schistosoma_mansoni_prjea36577	Smp_330080.1	220 57-39-66-60-69-57 193
schistosoma_mansoni_prjea36577	Smp_330100.1	76 51-63-48-57-39-66-60-69-57 154
schistosoma_mansoni_prjea36577	Smp_330100.2	76 51-63-48-57-39-66-69-57 154
schistosoma_mansoni_prjea36577	Smp_056460.1	235 63 161 39-75-60-69-57 152
schistosoma_mansoni_prjea36577	Smp_056460.2	235 63-48-57-39-75-60-69-57 152
schistosoma_mansoni_prjea36577	Smp_344470.1	108-54-63-45-57-39-66-60-90-57-114-114-177
schistosoma_mansoni_prjea36577	Smp_330130.1	169 51-48-57-39-66-60-69 58 203
schistosoma_mansoni_prjea36577	Smp_330130.2	169 51-48-57-39-66-69 58 203
schistosoma_mansoni_prjea36577	Smp_342340.1	87-51-63-48-57 350 66-60-69-57 112
schistosoma_mansoni_prjea36577	Smp_330150.1	101 21 31 18-21-21-18-69-357
schistosoma_mansoni_prjea36577	Smp_330160.1	169 9-18 28 18-21-21-21-21-21-21 191
schistosoma_mansoni_prjea36577	Smp_330160.2	169 9-18 28 18-21-21-21-21 191
schistosoma_mansoni_prjea36577	Smp_330170.1	86 28 20 16 18-21-21-18-18-63
schistosoma_mansoni_prjea36577	Smp_243730.1	109 16 9-21-21-18-63
schistosoma_mansoni_prjea36577	Smp_330220.1	126 7 12-21-21-18 184
schistosoma_mansoni_prjea36577	Smp_330230.1	189 19 18-9-21-18 157
schistosoma_mansoni_prjea36577	Smp_152630.1	101 13 18-18-21-21-18-156
schistosoma_mansoni_prjea36577	Smp_346850.1	129-45 107 217 18-21 62 199 69-69-69-69-69-69-72-57-30 23 22
schistosoma_mansoni_prjea36577	Smp_346850.2	129-45 107 217 18-21 62 199 66-69-69-69-69-69-69-72-69-72-57-30 23 22
schistosoma_mansoni_prjea36577	Smp_153370.1	35 73 33-36-33-36-33-36 382
schistosoma_mansoni_prjea36577	Smp_333280.1	58 36-48-36-36-36-24-24-39-24-33-36-33-36-33-36 31 105
schistosoma_mansoni_prjea36577	Smp_333280.2	60-36-48-36-36 493
schistosoma_mansoni_prjea36577	Smp_247660.1	58 33-33-45-36-36 37 8
schistosoma_mansoni_prjea36577	Smp_330600.1	87-96-42-39-42-42-42 43 44 81
schistosoma_mansoni_prjea36577	Smp_330860.1	102-54-48-57-39-66-90-57-54-63-48-57-39-66-90-57 110
schistosoma_mansoni_prjea36577	Smp_330860.2	102-54-48-57-39-66-60-90-57-48 32 48-57-39-66-60-90 65 124
schistosoma_mansoni_prjea36577	Smp_330860.3	102-54-48-57-39-66-90-57-48-57-39-66 587 65 126
schistosoma_mansoni_prjea36577	Smp_330860.4	75-54-48-57-39-66-60-90-57-48-63-48 116 622
schistosoma_mansoni_prjea36577	Smp_342770.1	89 57-63-48-57-39-66-60-69-57 70
schistosoma_mansoni_prjea36577	Smp_331130.1	298 555-48-57-39-69-63-69-42 98
schistosoma_mansoni_prjea36577	Smp_331130.2	298 60-63-48-57 971 69-42 98
schistosoma_mansoni_prjea36577	Smp_331130.3	298 555-48-57-246-63-69-42 98
schistosoma_mansoni_prjea36577	Smp_331140.1	108 64 63-48-57-39-69-63-69-42-156
schistosoma_mansoni_prjea36577	Smp_331160.1	917 85 108-60-63-48-57-63-4857
schistosoma_mansoni_prjea36577	Smp_331160.2	917 85 108-60-63-48-57-63-1527
schistosoma_mansoni_prjea36577	Smp_123200.1	149 27-6-6-12-18 92
schistosoma_mansoni_prjea36577	Smp_311310.1	54-24-21-15-18-21-21 14 18-21-21-15 11
schistosoma_mansoni_prjea36577	Smp_331310.1	265 21-21-24-33-21-15 202
schistosoma_mansoni_prjea36577	Smp_172180.1	90-15-12-21-21-15-15-15-33-30-30-15-15-24 22 21 169
schistosoma_mansoni_prjea36577	Smp_331380.1	248 15-30-30-15-15-24 22 21-189
schistosoma_mansoni_prjea36577	Smp_078590.1	67 150-48-57-39-57-60-69 56 154
schistosoma_mansoni_prjea36577	Smp_127990.1	68 21-24-15-36-36-36-21-24-24-24 118 203
schistosoma_mansoni_prjea36577	Smp_127990.2	68 21-24-36-36-36-21-24-24-24 118 203
schistosoma_mansoni_prjea36577	Smp_098450.1	101 63-27-60-48 10 161 207 251 451 335 310 187 91 395
schistosoma_mansoni_prjea36577	Smp_098450.2	101 63-27-60-48 1916 251 77
schistosoma_mansoni_prjea36577	Smp_098450.3	1167 251 451 335 310 187 91 395
schistosoma_mansoni_prjea36577	Smp_317970.1	79 48-60-60-57-42-54-69-57-66-63-39-57-42-69-57-69-57-54 26 143
schistosoma_mansoni_prjea36577	Smp_317970.2	79 48-60-60-57-42-54-69-57-66 398
schistosoma_mansoni_prjea36577	Smp_317980.1	83 48-51-57-42-48-69-57-39-57-42-69-69-57-54 26 143
schistosoma_mansoni_prjea36577	Smp_317980.2	83 48-51-57-42-48-69-57-39-57-42-69-57-69-57-54 26 143
schistosoma_mansoni_prjea36577	Smp_346710.1	54 76 69-69-42-69-69-57-54-174
schistosoma_mansoni_prjea36577	Smp_175630.1	32 1005 85 54-54-63-36-66 71 340
schistosoma_mansoni_prjea36577	Smp_010550.1	113 19 21-27-39-27-27-27-36-27 182
schistosoma_mansoni_prjea36577	Smp_010550.2	117-21-27-39-27-27-39-27-27-27-36-27 185
schistosoma_mansoni_prjea36577	Smp_010550.3	113 19 21-27-39-27-27-39-27-27-27-36-27 182
schistosoma_mansoni_prjea36577	Smp_010550.4	113 19 21-27-39-27-27-27-36-27 185
schistosoma_mansoni_prjea36577	Smp_318200.1	116 16 15-21-21-21-21-21 196
schistosoma_mansoni_prjea36577	Smp_318200.2	116 16 15-21-21-21-21-21 268
schistosoma_mansoni_prjea36577	Smp_318440.1	353 63-48-57-42-66-60-69 49 144
schistosoma_mansoni_prjea36577	Smp_318440.2	353 54-63-48-57-42-66-60-69 49 144
schistosoma_mansoni_prjea36577	Smp_327040.1	97 54-63-48-57-42-66-60-69 217
schistosoma_mansoni_prjea36577	Smp_328810.1	168-51-63-48-57-39-66-60-69 535
schistosoma_mansoni_prjea36577	Smp_328820.1	73 51-63-45-57-39-66-60-90-57-114-177
schistosoma_mansoni_prjea36577	Smp_328820.2	73 51-63-45-57-39-66-60-90-57-114-114-177
schistosoma_mansoni_prjea36577	Smp_328820.3	73 54-63-45-57-39-66-60-90-57 95 241 114-177
schistosoma_mansoni_prjea36577	Smp_328820.4	73 51-63-45-57-39-66-60-90-57 95 241 114-177
schistosoma_mansoni_prjea36577	Smp_328840.1	261-36-48-36-36-36-24-24-39-24-33-90
schistosoma_mansoni_prjea36577	Smp_330900.1	76 39-63-63-57 178 66-30-69-69-57-66-63-69-57-69-129
schistosoma_mansoni_prjea36577	Smp_330900.2	78-39-63-63 565 254 30-69-69-57-66-63-69-57-69 176
schistosoma_mansoni_prjea36577	Smp_330910.1	79 39-63-63-57-66-30 55 11 69-57-66-63-69-57-69 182
schistosoma_mansoni_prjea36577	Smp_318600.1	60 107 424 467 115 51-63-42-57-39-75-60-69-57 161
schistosoma_mansoni_prjea36577	Smp_318820.1	102-63-48-57-39-75-60-69 136 152
schistosoma_mansoni_prjea36577	Smp_318820.2	1009 48-57-39-75-60-69 136 152
schistosoma_mansoni_prjea36577	Smp_325290.1	113 24-21-15-18-21-21-24 541
schistosoma_margrebowiei_prjeb522	SMRZ_0001445301-mRNA-1	130 57-57-63-63-63-63-57-60-63 35
schistosoma_margrebowiei_prjeb522	SMRZ_0002331301-mRNA-1	38 68 30-69-69-57-66-63-69-57-69 20
schistosoma_rodhaini_prjeb526	SROB_0000153201-mRNA-1	26 18-9-24-21-21-24-24-27-18-27-24-18-21-24-27-24 4
schistosoma_rodhaini_prjeb526	SROB_0000153301-mRNA-1	133 24-27-18-27-24-18-21-24-24-24 35
schistosoma_rodhaini_prjeb526	SROB_0000279601-mRNA-1	15 61 24-27-60-30-24-30-24 56
schistosoma_rodhaini_prjeb526	SROB_0000796601-mRNA-1	74 15-15-18-18-21-21 19
schistosoma_rodhaini_prjeb526	SROB_0001045001-mRNA-1	12-63-27-60-48 10 161 207 251 451 18-231
schistosoma_rodhaini_prjeb526	SROB_0001386901-mRNA-1	61 10 6-6-21 4 642-30-18-6-18
schistosoma_rodhaini_prjeb526	SROB_0001514401-mRNA-1	23 33-30-21-21-27-18-21-21 23 14
schistosoma_rodhaini_prjeb526	SROB_0001657201-mRNA-1	40 48-39-66-60-69-39 23
schistosoma_rodhaini_prjeb526	SROB_0001679401-mRNA-1	8 9-18-15-15-15 16 42
schmidtea_mediterranea_prjna12585	mk4.001086.02	107 110 233 136 27-66-54-27
schmidtea_mediterranea_prjna12585	mk4.001495.02	160 39-30-30-54-63-51-54-33-51-30-33-30-24 59
schmidtea_mediterranea_prjna12585	mk4.002165.01	126-78-33-63-69-18-39-129
schmidtea_mediterranea_prjna12585	mk4.004887.07	85 39-30-30-21-45-30-24 67
schmidtea_mediterranea_prjna12585	mk4.003323.06	85 131 94 36-51-30-51-33-48-33-51-51-42-24-33-33 32
schmidtea_mediterranea_prjna12585	mk4.005427.00	58 38 40 49 42-33-42-27-33-33 94
schmidtea_mediterranea_prjna12585	mk4.005535.00	39-45-72-54-72-42-72-39-30-69-42-39-72-72-33-30-72-24 83
schmidtea_mediterranea_prjna12585	mk4.004083.00	159-39-51-51-60-111-36 31 65 92
schmidtea_mediterranea_prjna12585	mk4.004540.02	201-57-60-51-30-33-33-36 40 109 247 223
schmidtea_mediterranea_prjna12585	mk4.007479.02	125 51-63-48-39-42-60-36-30 28 99 350
schmidtea_mediterranea_prjna12585	mk4.016831.01	67 30-27-42-30-30-60-21-45-45-66 166
schmidtea_mediterranea_prjna12585	mk4.010539.01	137 39-30-30-84-60-42-30-42-30 38
schmidtea_mediterranea_prjna12585	mk4.019443.00	71 30-30-60-21-45-45-66 166
schmidtea_mediterranea_prjna12585	mk4.009108.00	27-66-57-45-75 49 62 164
schmidtea_mediterranea_prjna379262	SMEST025655001	325 59 99-123-57-54-72-54-72-54-57-57-57-54-96
schmidtea_mediterranea_prjna379262	SMEST051379001	382 47 42-33-33-54 41 63-51-78-63-63-63-48-78-72 125 75-72-60-39-51-123 163 121 52 39
schmidtea_mediterranea_prjna379262	SMEST064292001	339-39-51-45-63-27-111-30 28 45 103
schmidtea_mediterranea_prjna379262	SMEST064292002	339-39-51-135-45-63-27-111-30 28 45 103
schmidtea_mediterranea_prjna379262	SMEST064292003	339-39-51-135-45 250 43
schmidtea_mediterranea_prjna379262	SMEST064292004	36 107 27-111-30 28 45 103
schmidtea_mediterranea_prjna379262	SMEST064691001	131 33-24-51-54-51-54-45-24 152 261 464
schmidtea_mediterranea_prjna379262	SMEST064691002	121 33-24-51-54-51-54-45-24-135 152 261 464
schmidtea_mediterranea_prjna379262	SMEST064896001	228-39-51-51-60-111-36 91 175
schmidtea_mediterranea_prjna379262	SMEST064896002	228-39-51-51-60-111-36 134 175
schmidtea_mediterranea_prjna379262	SMEST077924001	142 315-288 203 90-93-51-33-27-24-24-18-24-24-15-24-27 40 116
schmidtea_mediterranea_prjna379262	SMEST077924004	152 315-288-339 203 90-93-51-33-27-24-24-18-24-21-15-24-27 56 98
schmidtea_mediterranea_prjna379262	SMEST011835004	152 131 94 36-51-30-51-30 230 487 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835006	152 131 94 36-51-30-51-30-408-408-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835007	102 131 94 36-51-30-51-30 383 487 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835008	152 131 94 36-51-30-51-30-408-447-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835009	152 131 94 36-51-30-51-30 230 487 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835011	152 131 94 36-51-30-51-30-408-447-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835012	152 131 94 36-51-30-51-30-408-408-51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835013	152 131 94 36-51-30-51-30 230 448 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011835014	152 131 94 36-51-30-51-30 230 448 51-33-48-33-51-51-42-24-33-33-33 50 101 252
schmidtea_mediterranea_prjna379262	SMEST011864001	100 51-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-33-42-42-42-42-42-42-42-42-42-45-42-42-42-42-42-39-33-33 1667
schmidtea_mediterranea_prjna379262	SMEST011864002	100 51-42-42-42-42-39-42-42-42-42-42-42-42-42-42-42-33-42-42-42-42-42-42-42-42-42-45-42-42-42-42-42-39-33-33 1667
schmidtea_mediterranea_prjna379262	SMEST011864003	180-51-42-42-42-42-42-42-42-42-42-42-42-42-42-42-42-33-30-42-42-42-42-42-42-42-42-45-42-42-42-42-42-39-33-33 1667
schmidtea_mediterranea_prjna379262	SMEST014373001	300-9-27-27-27-30-36-36-39-36-36-24-42 79 54 91 120-144 263
schmidtea_mediterranea_prjna379262	SMEST014373002	300-9-27-27-27-30-36-36-39-36-36-24-42 79 54 91 120-144 263
schmidtea_mediterranea_prjna379262	SMEST014912001	167 39-30-30-51-57-57-30-48-27-66-75-63-21-30-24-24-78
schmidtea_mediterranea_prjna379262	SMEST014912002	297-39-30-30-51-57-57-30-48-27-66-75-63-21-30-24-24-78
schmidtea_mediterranea_prjna379262	SMEST028776004	294-33-21-36-21 40 21-36-42 97
schmidtea_mediterranea_prjna379262	SMEST028776006	1174 33-21-36-21-36-21-36-42 175
schmidtea_mediterranea_prjna379262	SMEST028776009	99-33-21-36-21-36-21-36-42 97
schmidtea_mediterranea_prjna379262	SMEST032258001	929 1391 54-21-48-63 128
schmidtea_mediterranea_prjna379262	SMEST034972001	538 78-39-60-27-39-36 41 408
schmidtea_mediterranea_prjna379262	SMEST034972002	528-78-39-60-27-39-36 41 197
schmidtea_mediterranea_prjna379262	SMEST035186001	687 164 88 86 143 102-117-93-108-36-105-21-36-129-84-75-36-69-72-36-30-72-24-30-30-72-48-72-39-72-69-72-48-72-45-72-48-72-45-72-36-45-69-54-72-42-72-39-30-69-42-39-72-72-33-30-72-24-36-66
schmidtea_mediterranea_prjna379262	SMEST035186002	687 164 88 86 143 102-117-93-108-36-105-21-36-129-84-75-36-69-72-36-30-72-24-30-30-72-48-72-39-72-69-72-48-72-45-72-48-72-45-72-36-45-69-54-72-42-72-39-30-69-42-39-72-72-33-30-72-24-36-66
schmidtea_mediterranea_prjna379262	SMEST035186003	687 164 88 86 143 102-117-93-108-36-105-21-36-129-84-75-36-69-72-36-30-30-30-72-48-72-39-72-69-72-48-72-45-72-48-72-45-72-36-45-69-54-72-42-72-39-30-69-42-39-72-72-33-30-72-24-36-66
schmidtea_mediterranea_prjna379262	SMEST036225001	133 51-51-48-18-36-96-42
schmidtea_mediterranea_prjna379262	SMEST040015001	1030 39-33-33-33-45-102-69-111 350 151 276-36-273
schmidtea_mediterranea_prjna379262	SMEST040015002	1020-39-33-33-33-102-69-111 350 151 276-36-273
schmidtea_mediterranea_prjna379262	SMEST044311003	895 282-294-303-294 95 106 291 209 96-33-21-141-24-30-33-33-27-24-30-27-39-39-27-24-27-24-24-30-33-27-24-27-27-39-39-27-24 103 125
schmidtea_mediterranea_prjna379262	SMEST044311006	881 116 294-303-294-75-126-291 209 96-33-21-141-24-30-33-33-27-24-30-27-39-39-27-24-27-24-24-30-33-27-24-27-27-39-39-27-24 103 300
